,date,location,news title,news source(url),content summary,keywords
10,01/2022,KUALA LUMPUR ,"LATEST
Food supply hit ahead of CNY, Ramadan after floods wipe out Malaysian farms
Jan 12, 2022, 4:43 PM
Forum: Feeling the pinch from rising prices of everyday food items
Jan 1, 2022, 12:15 AM
Fish, vegetable supplies remain stable despite Malaysia floods
Dec 22, 2021, 7:08 PM
Most hawkers say they are unlikely to raise prices despite rising cost of essentials
Dec 12, 2021, 6:23 PM
Rice to bananas: How inflation has affected the prices of 5 grocery items in Singapore
Dec 3, 2021, 5:15 PM
Vegetable prices in S'pore jump after wet weather in Malaysia
Nov 25, 2021, 3:53 PM
Veggie prices in Malaysia up due to bad weather and strong demand
Nov 24, 2021, 12:00 PM
More Britons struggling to pay bills, poll shows
Oct 21, 2021, 7:20 AM
Global will needed to head off hunger
Oct 18, 2021, 5:00 AM
World food prices hit 10-year peak: Food and Agriculture Organisation
Oct 7, 2021, 5:06 PM
Pagination",https://www.straitstimes.com/asia/se-asia/food-supply-hit-ahead-of-cny-ramadan-after-floods-wiped-out-malaysian-farms,"""I had to throw away some 1,200 eggs as they could be contaminated with bacteria from the flood waters,"" he told The Straits Times.
Mr Azim, who has no income this month, will have to feed them vitamins and anti-stress supplements.
Chilli grower Ahmad Irham Mohd Noor, 40, saw his entire farm in Dengkil, Selangor, completely destroyed in floods which reached 3.4m high, with losses of around RM100,000 (S$32,300).
The disruptions in the food supply chain - ahead of Chinese New Year next month and Ramadan in April - come after a series of massive floods devastated parts of Malaysia from Dec 18.
Malaysia Federation of Vegetable Farmers Association president Lim Ser Kwee said many farmers were badly hit by floods in states such as Johor, Selangor and Pahang.","hit, ahead, wipe, cny, food, flood, farm, ramadan, floods, high, month, chinese, supply, farms, malaysian, told, vegetables, johor"
11,01/2022,"I am very concerned with the data released recently showing escalating food inflation.

Overall and core inflation continued to climb last month, after both benchmarks hit their highest in several years the previous month (Inflation in S'pore continues to rise, surpasses Oct highs, Dec 24).

According to Trade and Industry Minister Gan Kim Yong, food in Singapore is expected to become more expensive in the coming months as energy prices increase amid higher prices for global food commodities, supply chain bottlenecks and labour shortages (Food prices set to rise amid energy and supply constraints, Nov 4).

A trip to the supermarket for grocery shopping or to the coffee shop for a meal would show that the actual effect of food inflation might be worse than what it seems from the data.

I frequent a wonton noodle shop in my neighbourhood. The price has gone up by 50 cents, almost 15 per cent. But the portions of noodles and ingredients are much reduced.

The price of a container of cookies sold at a local retailer has risen from $5.50 to $7.90, a hefty 44 per cent increase.

The price of my favourite soya bean milk remains the same. But the cup size has become smaller ","Food supply hit ahead of CNY, Ramadan after floods wipe out Malaysian farms
Jan 12, 2022, 4:43 PM",https://www.straitstimes.com/opinion/forum/forum-feeling-the-pinch-from-rising-prices-of-everyday-food-items-0,"I am very concerned with the data released recently showing escalating food inflation.
According to Trade and Industry Minister Gan Kim Yong, food in Singapore is expected to become more expensive in the coming months as energy prices increase amid higher prices for global food commodities, supply chain bottlenecks and labour shortages (Food prices set to rise amid energy and supply constraints, Nov 4).
A trip to the supermarket for grocery shopping or to the coffee shop for a meal would show that the actual effect of food inflation might be worse than what it seems from the data.
These are only some examples of the many common food items that have seen price increases or quantity reduction of more than 10 per cent.
I fear that food prices may be raised again, judging from past instances when proprietors used an increase in GST to justify a hike in prices.","food, everyday, inflation, rising, prices, forum, pinch, shop, feeling, rise, hike, supply, noodles, increase, price, items"
12,12/2021,SINGAPORE ,"Forum: Feeling the pinch from rising prices of everyday food items
Jan 1, 2022, 12:15 AM",https://www.straitstimes.com/singapore/consumer/fish-vegetable-supplies-largely-undampened-by-malaysia-floods-but-prices-remain-uneven,"SINGAPORE - While floods have ravaged Malaysia, major retailers and industry players in Singapore said the overall supply of fish and vegetables here remains stable.
Singapore Fish Merchants' General Association said the rain causing floods in Malaysia have deterred fishermen from going out to sea, while Punggol Fish Merchants Association cited the usual year-end monsoon season for the price hike.
""Supply from fish farms, such as seabass, red snapper and golden pomfret, are not affected,"" he added, referring to farms in both Singapore and Malaysia.
Mr Daniel Pe, who chairs the Punggol Fish Merchants Association, said: ""Nowadays, our sources are quite diverse, our supply won't be affected by a single source.
About 64 per cent of the 80,434 tonnes of leafy vegetables Singapore imported last year came from Malaysia.","vegetable, remain, cent, kg, despite, merchants, floods, singapore, fish, malaysia, supplies, increase, price, vegetables, cost, stable"
13,12/2021,SINGAPORE ,"Fish, vegetable supplies remain stable despite Malaysia floods
Dec 22, 2021, 7:08 PM",https://www.straitstimes.com/singapore/consumer/most-hawkers-say-they-are-unlikely-to-raise-prices-despite-rising-cost-of,"SINGAPORE - Despite the cost of essentials such as electricity, cooking oil and vegetables having gone up by as much as 30 per cent in recent months, most hawkers The Straits Times spoke to are delaying plans to hike the prices of their dishes.
Instead, they are letting higher costs eat into their earnings, as many fear losing their regular customer base after an already tough year of fluctuating Covid-19 dining restrictions.","despite, cost, rising, prices, tough, spoke, regular, raise, recent, singapore, restrictions, times, straits, say, hawkers, vegetables, essentials, unlikely"
14,12/2021,SINGAPORE ,"Most hawkers say they are unlikely to raise prices despite rising cost of essentials
Dec 12, 2021, 6:23 PM",https://www.straitstimes.com/business/economy/rice-to-bananas-how-inflation-has-affected-the-prices-of-five-grocery-items-in,"SINGAPORE - The spectre of rising inflation looms large as global economies bounce back from the troughs of the Covid-19 pandemic and the supply chain crunch wears on.
Singapore has not been spared, with inflation hitting an eight-year peak in October - 3.2 per cent on a year-on-year basis - partly due to costlier cars and higher housing rents.","spectre, grocery, inflation, yearonyear, prices, rising, bananas, rice, rents, singapore, wears, affected, troughs, supply, items, spared"
15,11/2021,SINGAPORE ,"Rice to bananas: How inflation has affected the prices of 5 grocery items in Singapore
Dec 3, 2021, 5:15 PM",https://www.straitstimes.com/singapore/consumer/vegetable-prices-jump-after-wet-weather-in-malaysia,"SINGAPORE - The year-end monsoon season in Malaysia has resulted in more expensive vegetables sold here, with some almost doubling in price from a few weeks ago.
Local vegetable sellers said the price hike is not unexpected, adding that leafy greens are easily damaged by torrential rain.
""While Malaysia is an important source for vegetables, we also source vegetables from Thailand, Indonesia, China and from local farms as well,"" she added.
Malaysia is the largest supplier of vegetables here, accounting for 42 per cent of Singapore's fresh and chilled vegetables supply last year.
According to the Malaysian Meteorological Department, Malaysia has been experiencing heavy rainfall and thunderstorms since Sept 24, with the monsoon weather expected to continue into late November.","vegetable, cent, prices, source, supermarket, jump, malaysia, vegetables, weather, monsoon, wet, price, spore"
16,11/2021,GEORGE TOWN (THE STAR/ASIA NEWS NETWORK) ,"Vegetable prices in S'pore jump after wet weather in Malaysia
Nov 25, 2021, 3:53 PM",https://www.straitstimes.com/asia/se-asia/veggie-prices-in-malaysia-up-due-to-bad-weather-and-strong-demand,"GEORGE TOWN (THE STAR/ASIA NEWS NETWORK) - Bad weather and strong demand have led to an increase in vegetable prices in Malaysia.
Penang Island Vegetable Wholesalers Association chairman Tan Ban Ben said the price and supply of vegetables are largely determined by weather.
""The rainy season also sees imported vegetables from Thailand costing more,"" he said.
Mr Tan said the vegetable supply will be adequate for upcoming festivities, adding that prices would be reduced once the rainy season is over.
Consumer Association of Penang (CAP) president Mohideen Abdul Kadir said for the past two weeks, prices of some vegetables have increased by almost 200 per cent.","tan, vegetable, cent, strong, bad, season, prices, rainy, demand, malaysia, weeks, weather, chilli, price, vegetables, veggie"
17,10/2021,LONDON (REUTERS) ,"Veggie prices in Malaysia up due to bad weather and strong demand
Nov 24, 2021, 12:00 PM",https://www.straitstimes.com/world/europe/more-britons-struggling-to-pay-bills-poll-shows,"Seven in 10 respondents worried that fresh food and fuel prices would rise over the next few months, Kantar said.
The share of people concerned about not being able to afford to keep their home warm during the winter months also climbed by nine points between September and October to 62 per cent.
British utility bills rose earlier this month as a price cap on the most widely used tariffs increased by around 12 per cent.
It is considering when to raise interest rates from their all-time low of 0.1 per cent.
Kantar interviewed 1,075 people between Oct 14 and Oct 18.","points, cent, meet, bills, widely, months, worried, britons, winter, shows, oct, monthly, poll, kantar, pay, struggling"
18,10/2021,"Last year's Nobel Peace Prize went to the World Food Programme for its efforts to combat hunger. That brought attention to the cause, but the world's willingness to avert a preventable crisis seems to remain half","More Britons struggling to pay bills, poll shows
Oct 21, 2021, 7:20 AM",https://www.straitstimes.com/opinion/st-editorial/global-will-needed-to-head-off-hunger,"Last year's Nobel Peace Prize went to the World Food Programme for its efforts to combat hunger.
That brought attention to the cause, but the world's willingness to avert a preventable crisis seems to remain half-hearted.
After two decades of decline, the number of people facing hunger has been on the rise since the mid-2010s.
Nearly 10 per cent of the world's population - up to 811 million people - are estimated to be undernourished.
Sustainable Development Goals adopted in 2015 call for ending world hunger, achieving food security and promoting sustainable agriculture by 2030.","needed, food, global, world, sustainable, hunger, worlds, head, security, pandemic, million, nearly, went"
19,10/2021,PARIS (REUTERS) ,"Global will needed to head off hunger
Oct 18, 2021, 5:00 AM",https://www.straitstimes.com/world/world-food-prices-hit-10-year-peak-food-and-agriculture-organisation,"PARIS (REUTERS) - World food prices rose for a second consecutive month in September to reach a 10-year peak, driven by gains for cereals and vegetable oils, the United Nations (UN) food agency said on Thursday (Oct 7).
The Rome-based Food and Agriculture Organisation (FAO) also projected record global cereal production in 2021, but it said this would be outpaced by forecast consumption.
FAO's food price index, which tracks international prices of the most globally traded food commodities, averaged 130 points last month, the highest reading since September 2011, according to the agency's data.
That was led by a near 4 per cent increase for wheat prices, with the UN agency citing tightening export availabilities amid strong demand.
For cereal production, FAO projected a record world crop of 2.8 billion tonnes in 2021, up slightly from 2.788 billion estimated a month ago.","hit, wheat, cent, food, world, prices, demand, month, fao, oil, organisation, cereal, peak, agriculture, 10year"
20,06/2021,LONDON (FINANCIAL TIMES) ,"LATEST
Global food prices post biggest jump in decade
Jun 3, 2021, 4:20 PM
Vegetables from Tamil Nadu triple in price in S'pore amid Covid-19 pandemic
Apr 13, 2021, 5:47 PM
'Troubling' signs of Myanmar food price rises since military coup: UN agency
Mar 16, 2021, 2:08 PM
Five hot spots where food prices are getting people worried
Feb 28, 2021, 2:44 PM
Philippines to aggressively ramp up pork imports to tackle price rises
Feb 9, 2021, 4:31 PM
Unrelenting bird flu spread sparks egg shortages in South Korea
Feb 8, 2021, 6:39 AM
Beijing under pressure over rising food prices ahead of CNY celebrations
Jan 26, 2021, 7:59 PM
Biden to issue order targeting US hunger crisis
Jan 22, 2021, 6:47 PM
Pandemic Power List: Sheng Siong CEO Lim Hock Chee expands supermarket chain amid soaring profits
Dec 26, 2020, 11:00 AM
Cheese prices plunge as lockdowns bite into dining business
Nov 24, 2020, 11:35 AM
Pagination",https://www.straitstimes.com/world/europe/world-food-price-index-surges-in-may-to-highest-level-since-2011-fao,"LONDON (FINANCIAL TIMES) - Global food prices have surged by the biggest margin in a decade, as one closely watched index jumped 40 per cent in May, heightening fears that the inflation initially stoked by pandemic disruption was accelerating.
The year-on-year rise in the UN Food and Agriculture Organisation's monthly index was the largest jump since 2011, as commodity prices surged.
The higher inflation will hit poorer countries reliant on imports for staple goods.
""The decline in eating out was not totally compensated with eating at home, but as people start to go to restaurants again, you will see food prices rise,"" said Abdolreza Abbassian, senior economist at the FAO.
The cost of labour, transport and shipping is expected to push prices higher in the coming months.","raw, cent, post, food, biggest, inflation, prices, rise, jump, decade, higher, global, price, products, cost"
21,04/2021,TIRUCHIRAPPALLI ,"Global food prices post biggest jump in decade
Jun 3, 2021, 4:20 PM",https://www.straitstimes.com/singapore/consumer/vegetables-imported-to-singapore-from-tamil-nadu-triple-in-price-amid-covid-19,"TIRUCHIRAPPALLI - Vegetable markets in Tiruchirappalli are buzzing with activity ahead of the Tamil New Year, with traders packing brinjals, beans, cucumbers, drumsticks, mangoes, bananas and the seasonal palm fruit in export-grade bags.
Over 70 per cent of the fresh vegetables in Singapore's Little India are flown in from Tiruchirappalli and Chennai in Tamil Nadu, said traders in Tekka market.
Amid the Covid-19 pandemic, vegetables have become at least three times more expensive since March 2020, when India imposed a three-month lockdown, said traders in Singapore.
Except for tomato, beetroot and leafy vegetables that traders get at cheaper prices from Malaysia and China, every other vegetable in Singapore arrives daily from India, especially Tamil Nadu.
""There were over 120 flights taking off every month from Tiruchirappalli airport - at least 70 per cent of them going to Singapore and Malaysia.","triple, vegetable, traders, tamil, covid19, tiruchirappalli, mr, singapore, amid, nadu, india, pandemic, price, flights, vegetables, fruits"
22,03/2021,YANGON (REUTERS) ,"Vegetables from Tamil Nadu triple in price in S'pore amid Covid-19 pandemic
Apr 13, 2021, 5:47 PM",https://www.straitstimes.com/asia/se-asia/troubling-signs-of-myanmar-food-price-rises-since-coup-un-agency,"YANGON (REUTERS) - The UN food agency said on Tuesday (March 16) rising food and fuel prices in Myanmar since a Feb 1 military coup risk undermining the ability of poor families to feed themselves.
The cost of fuel had risen by 15 per cent nationwide since Feb 1, raising concern about further food price increases, it said.
""These rising food and fuel prices are compounded by the near paralysis of the banking sector, slowdowns in remittances, and widespread limits on cash availability,"" the WFP said.
The military defended its coup saying its complaints of fraud in a November election won by Ms Suu Kyi's party had been ignored.
Myanmar, once Asia's main rice basket, was among the region's poorest countries after the military seized power in a 1962 coup and imposed an autarchic ""way to socialism"".","coup, food, military, cent, rises, signs, prices, myanmar, state, rising, yangon, rice, agency, wfp, troubling, price"
23,02/2021,WASHINGTON (BLOOMBERG) ,"'Troubling' signs of Myanmar food price rises since military coup: UN agency
Mar 16, 2021, 2:08 PM",https://www.straitstimes.com/world/united-states/five-hotspots-where-food-prices-are-getting-people-worried,"Since the start of the year, protests have raged in Sudan, while anxieties over securing food contributed to strife in Lebanon and Tunisia, ground zero for the Arab Spring uprisings a decade ago.
Even rich countries like the United Arab Emirates are considering possible price caps on some foods.
Brazil: Populist pressureLatin America's biggest economy stands out among emerging markets for having the fastest increase in food prices in the past year relative to overall inflation because of a sustained decline in the currency, according to Oxford Economics.
The trouble is that the money served to push up food prices, according to Ms Maria Andreia Lameiras, a researcher at the economics research institute Ipea.
""The government dispensed money to the population with the highest expenditures on food,"" Ms Lameiras said.","price, countries, food, world, prices, worried, oil, hot, spots, rich, ms, getting, vulnerable, securing"
24,02/2021,MANILA (REUTERS) ,"Five hot spots where food prices are getting people worried
Feb 28, 2021, 2:44 PM",https://www.straitstimes.com/asia/se-asia/philippines-to-aggressively-ramp-up-pork-imports-to-tackle-price-rises,"MANILA (REUTERS) - The Philippines plans to increase pork imports this year to roughly 400,000 tonnes, more than double the initial proposal, as it seeks to cover a domestic shortfall that has pushed market prices higher, its farm minister said on Tuesday (Feb 9).
Philippine inflation hit a two-year high in January, partly due to higher pork prices.
""We have a potential deficit of almost 400,000 metric tonnes, so we need supply augmentation,"" Mr Dar said.
The plan is still subject to a review by a Cabinet panel before it is recommended for final approval by President Rodrigo Duterte.
The public shock over spikes in meat prices has also prompted the government to allot billions of pesos for hog repopulation and impose a two-month price cap for both pork and chicken in the capital region, starting this week.","higher, inflation, rises, aggressively, prices, meat, hog, ramp, panel, imports, tackle, supply, philippines, price, dar, tonnes, pork"
25,02/2021,SEOUL (Bloomberg) ,"Philippines to aggressively ramp up pork imports to tackle price rises
Feb 9, 2021, 4:31 PM",https://www.straitstimes.com/asia/east-asia/unrelenting-bird-flu-spread-sparks-egg-shortages-in-south-korea,"Given the scale of culling, South Korea is among the worst hit in the world, but it's not alone in its struggles.
Eggs sold by South Korean farmers almost doubled from year-ago levels to about 1,924 won (S$2.30) for 10 extra-large ones.
Retail prices rose 43 per cent to 2,477 won, according to the agriculture ministry.
Chicken, which a South Korean person consumes more of than a Japanese or Chinese, gained 16 per cent.
It's also bringing in more than 20 million eggs from the US by Feb 10 to bolster supply.","korea, unrelenting, used, shortages, prices, south, won, egg, store, eggs, korean, sparks, flu, bird, million, previous, retail, spread"
26,01/2021,BEIJING ,"Unrelenting bird flu spread sparks egg shortages in South Korea
Feb 8, 2021, 6:39 AM",https://www.straitstimes.com/asia/east-asia/beijing-under-pressure-over-rising-food-prices-ahead-of-chinese-new-year-celebrations,"BEIJING - The Chinese government is under pressure over rising food prices ahead of the Chinese New Year festivities, with a combination of Covid-19 disruptions and colder than usual winter weather putting a crimp on supplies.
Meat, vegetable and cooking oil prices have risen in recent weeks, at a time of increased consumption as families prepare to celebrate the most important holiday of the year in China.","ahead, vegetable, suppliesmeat, food, celebrations, rising, prices, chinese, winter, pressure, weeks, weather, beijing, risen, usual"
27,01/2021,WASHINGTON (REUTERS) ,"Beijing under pressure over rising food prices ahead of CNY celebrations
Jan 26, 2021, 7:59 PM",https://www.straitstimes.com/world/united-states/biden-to-issue-order-targeting-us-hunger-crisis,"Some 16 million are now receiving some type of unemployment benefit, and an estimated 29 million don't have enough to eat.
In the first order, Biden will ask the Treasury Department to consider taking steps to expand and improve delivery of stimulus cheques, such as establishing online tools for claiming payments.
Biden's directive also eliminates a Trump order that allowed federal agencies to move many career federal employees into a category without job protections and putting them at risk of being fired.
The White House fact sheet called the Trump order ""nothing more than an attempt to gut the career civil servant class and further marginalise career civil service employees.""
""Its existence threatens the critical protections of career employees and provides a pathway to burrow political appointees into the civil service,"" it said.","biden, order, million, issue, white, service, stimulus, hunger, career, trump, sheet, crisis, protections, orders, targeting"
28,12/2020,You have reached your limit of subscriber,"Biden to issue order targeting US hunger crisis
Jan 22, 2021, 6:47 PM",https://www.straitstimes.com/life/sheng-siong-ceo-lim-hock-chee-expands-supermarket-chain-amid-soaring-profits,"You have reached your limit of subscriber-only articles this month.
Get unlimited access to all stories at $0.99/month for the first 3 months.","soaring, chain, months, articles, reached, unlimited, hock, access, expands, lim, 099month, subscriberonly, siong, sheng, profits, limit, supermarket, monthget, chee"
