,date,title,intro,url
32,11-Jan-2022,Cross-border caution: South Korea expands food safety guidelines to include e-commerce sales,"South Korea has expanded its food safety and monitoring guidelines to tighten control over food and beverage products that are directly purchased by consumers from foreign countries, with implications for items bought via e-commerce.",www.foodnavigator-asia.com/Article/2022/01/11/Cross-border-caution-South-Korea-expands-food-safety-guidelines-to-include-e-commerce-sales
33,11-Jan-2022,Canning poor perceptions: Healthier options and innovative recipes driving evolution in APAC – Ayam Brand,"The canned food sector in the APAC region is undergoing an evolution towards healthier, more innovative product options, with companies such as Ayam Brand attempting to overcome many longstanding negative perceptions plaguing the industry.",www.foodnavigator-asia.com/Article/2022/01/11/Canning-poor-perceptions-Healthier-options-and-innovative-recipes-driving-evolution-in-APAC-Ayam-Brand
34,10-Jan-2022,Palm oil attacks? Why EU’s latest sustainability plans risk alienating Indonesia amid free trade talks,Palm oil industry experts have warned that the European Union’s (EU) latest proposed regulations on deforestation carry major risk of upsetting Indonesia amidst ongoing free-trade negotiations.,www.foodnavigator-asia.com/Article/2022/01/10/Palm-oil-attacks-Why-EU-s-latest-sustainability-plans-risk-alienating-Indonesia-amid-free-trade-talks
35,05-Jan-2022,"Mondelez, Nestle, Calbee and Ayam Brand on five top trends set to shape the APAC food industry in 2022","We are speak to experts from major brands to assess the five top trends that look set to shape the Asia Pacific food and beverage industry in 2022, including top post-COVID-19 developments, pricing and taste importance in the plant-based sector, the rise...",www.foodnavigator-asia.com/Article/2022/01/05/Mondelez-Nestle-Calbee-and-Ayam-Brand-on-five-top-trends-set-to-shape-the-APAC-food-industry-in-2022
36,31-Dec-2021,Five need-to-know regulations on the agenda to impact the APAC food industry in 2022,"From new hemp regulations in India, to Singapore’s sugary beverage control policy, and plant-based labelling in multiple countries, we bring you five must-know policies and regulations that look set to have a significant impact on the Asia Pacific food...",www.foodnavigator-asia.com/Article/2021/12/31/Five-need-to-know-regulations-on-the-agenda-to-impact-the-APAC-food-industry-in-2022
37,22-Dec-2021,What duopoly? NZ’s Foodstuffs promises positive reforms as it slates ‘factual inaccuracies’ in national supermarket study,"New Zealand’s Foodstuffs is fighting back against what it has deemed ‘factual inaccuracies’ in the national Commerce Commission’s recent finding that there is supermarket duopoly in the country, and has also promised to make several positive reforms.",www.foodnavigator-asia.com/Article/2021/12/22/What-duopoly-NZ-s-Foodstuffs-promises-positive-reforms-as-it-slates-factual-inaccuracies-in-national-supermarket-study
38,21-Dec-2021,Time for change: AI firm targets Japan’s ‘traditional’ seafood sector with traceability tech,"Amid dire warnings for the future of Japan’s ‘traditional’ seafood industry, a Canadian artificial intelligence firm is seeking to launch its traceability tech in the country after winning a coveted trade contest.",www.foodnavigator-asia.com/Article/2021/12/21/Time-for-change-AI-firm-targets-Japan-s-traditional-seafood-sector-with-traceability-tech
39,21-Dec-2021,Senior strategy: South Korea introduces ‘S mark’ certification for elderly-friendly foods to support growing category,"South Korea has introduced an ‘S mark’ certification for food products that have undergone review and been approved as elderly-friendly, with products for the ageing population being dubbed a ‘future food’ category for the country.",www.foodnavigator-asia.com/Article/2021/12/21/Senior-strategy-South-Korea-introduces-S-mark-certification-for-elderly-friendly-foods-to-support-growing-category
40,21-Dec-2021,"Workers’ rights, climate change, food waste: Thai Union says still a long way to go in sustainability crusade","Seafood giant Thai Union has unveiled a raft of new sustainability initiatives, spanning employee rights, climate change and food loss, as it pledges to build on the high scores it received in the international Dow Jones Sustainability Indices (DJSI).",www.foodnavigator-asia.com/Article/2021/12/21/Workers-rights-climate-change-food-waste-Thai-Union-says-still-a-long-way-to-go-in-sustainability-crusade
41,15-Dec-2021,Permission to enter: Indonesia looks to tighten processed food import controls,Indonesia is looking to introduce new trade controls on imported processed foods including a revised application process subject to government approval as well as stricter mandatory shelf-life requirements.,www.foodnavigator-asia.com/Article/2021/12/15/Permission-to-enter-Indonesia-looks-to-tighten-processed-food-import-controls
42,14-Dec-2021,Spilt milk? South Korea dairy sector divided over new pricing system to improve self-sufficiency,The dairy industry in South Korea appears to have split opinions about the local government’s plans to implement a new pricing system for milk in order to improve profitability and boost the sector’s slumping self-sustainability.,www.foodnavigator-asia.com/Article/2021/12/14/Spilt-milk-South-Korea-dairy-sector-divided-over-new-pricing-system-to-improve-self-sufficiency
43,13-Dec-2021,Green manufacturing: Angel Yeast overcomes China's energy crisis and guarantees stable global supply,China’s largest yeast and yeast derivatives manufacturer Angel Yeast says it has remained relatively unscathed from the energy crisis which has forced local governments to implement large scale power cuts for energy-intensive industries.,www.foodnavigator-asia.com/Article/2021/12/13/Green-manufacturing-Angel-Yeast-overcomes-China-s-energy-crisis-and-guarantees-stable-global-supply
44,13-Dec-2021,Keep your exports close: Why palm oil sector should not neglect ASEAN as it seeks to diversify exports,"The palm oil sector needs to prioritise growth in South East Asian countries alongside its efforts to diversify export destinations, with one industry expert predicting that regional demand will boom in the near future.",www.foodnavigator-asia.com/Article/2021/12/13/Keep-your-exports-close-Why-palm-oil-sector-should-not-neglect-ASEAN-as-it-seeks-to-diversify-exports
45,08-Dec-2021,Be a ‘good ancestor’: Why tech alone won’t help Asia achieve food supply chain sustainability – APEC expert panel,"New technology alone is not enough to improve APAC’s food supply chain, and sustainable solutions will only be found if both micro and small businesses, as well as ‘marginalised communities’ across the region, are brought into the fold.",www.foodnavigator-asia.com/Article/2021/12/08/Be-a-good-ancestor-Why-tech-alone-won-t-help-Asia-achieve-food-supply-chain-sustainability-APEC-expert-panel
46,08-Dec-2021,Wonder of fruit waste: Dole targets 2022 commercialisation for high-value upcycled products,"Dole is aiming to launch high-value products from food waste in the second half of next year across its recently-formed speciality ingredients business, in addition to expanding its upcycling efforts to more markets in the region.",www.foodnavigator-asia.com/Article/2021/12/08/Wonder-of-fruit-waste-Dole-targets-2022-commercialisation-for-high-value-upcycled-products
47,07-Dec-2021,Nourish-ing the South: Indian edible oils firm reveals grand plans to grow new packaged foods portfolio to 400 SKUs,"One of the largest edible oil firms in North India BL Agro has turned its attention to growing its packaged food products portfolio from the current 70-plus SKUs to 400 within the next five years, revealing South India as a crucial target market for this...",www.foodnavigator-asia.com/Article/2021/12/07/Nourish-ing-the-South-Indian-edible-oils-firm-reveals-grand-plans-to-grow-new-packaged-foods-portfolio-to-400-SKUs
48,06-Dec-2021,‘Curbing an unhealthy trend’: China steps up anti-waste drive by turning attention to food firms as well as consumers,The Chinese government has stepped up its anti-waste agenda with firms across the supply chain being required to prevent food waste and conserve food through its so-called ‘Food Conservation Action Plan’.,www.foodnavigator-asia.com/Article/2021/12/06/Curbing-an-unhealthy-trend-China-steps-up-anti-waste-drive-by-turning-attention-to-food-firms-as-well-as-consumers
49,01-Dec-2021,Kimchi deceit: South Korea goes digital to prevent origin adulteration amid leap in ingredient imports,"South Korea is going digital in its efforts to crackdown on imported kimchi and related products masquerading as being locally produced, after identifying a large leap in the imports of ingredients traditionally used to in the sector.",www.foodnavigator-asia.com/Article/2021/12/01/Kimchi-deceit-South-Korea-goes-digital-to-prevent-origin-adulteration-amid-leap-in-ingredient-imports
50,30-Nov-2021,Sustainability claims: Cargill highlights rising importance of sustainable palm oil on the back of Malaysian investment,"Food ingredients giant Cargill has stressed the rising importance of sustainability claims, especially around palm oil, as it detailed how its latest investment in Malaysia can help manufacturers meet the latest consumer demands.",www.foodnavigator-asia.com/Article/2021/11/30/Sustainability-claims-Cargill-highlights-rising-importance-of-sustainable-palm-oil-on-the-back-of-Malaysian-investment
51,30-Nov-2021,‘Back to normal’: Local brands trending in Indian alcohol sector but mid-range drinks feeling the squeeze,"Locally-produced wines, beers and spirits are currently on the up-and-up in India’s alcohol industry, with millennial consumers in particular preferring these over international brands – but drinks not in the premium or low price categories continue to...",www.foodnavigator-asia.com/Article/2021/11/30/Back-to-normal-Local-brands-trending-in-Indian-alcohol-sector-but-mid-range-drinks-feeling-the-squeeze
52,29-Nov-2021,Scrutinising imports: China launches mandatory overseas food manufacturer registration platform to tighten food safety,"China recently launched its new online overseas food manufacturer registration platform, which is mandatory for all firms looking to export into the country from January, as official seek to improve monitoring and surveillance to ensure food safety.",www.foodnavigator-asia.com/Article/2021/11/29/Scrutinising-imports-China-launches-mandatory-overseas-food-manufacturer-registration-platform-to-tighten-food-safety
53,29-Nov-2021,‘Don’t discriminate’: Indonesian palm oil sector urges EU to play fair with environmental ‘Due Diligence’ system,"The Indonesian palm oil sector has urged the European Union to ensure that its final regulatory approach to imported commodities does not discriminate against palm oil, warning that efforts to replace it as an ingredient could lead to even ‘bigger problems’...",www.foodnavigator-asia.com/Article/2021/11/29/Don-t-discriminate-Indonesian-palm-oil-sector-urges-EU-to-play-fair-with-environmental-Due-Diligence-system
54,25-Nov-2021,‘No hidden messages’: Taiwan seeks to tighten nutritional labelling regulations for all packaged foods,"Taiwan is seeking to approve new regulations that will enforce tougher nutritional labelling regulations for all packaged foods in the country once implemented, in a bid to prevent ‘hidden’ or ‘implied’ messages from manufacturers regarding calorific...",www.foodnavigator-asia.com/Article/2021/11/25/No-hidden-messages-Taiwan-seeks-to-tighten-nutritional-labelling-regulations-for-all-packaged-foods
55,24-Nov-2021,Food trade in a post-COVID-19 world: More digitalisation and fewer trade barriers demanded by experts,"An expert panel convened at the Asia Pacific Economic Council (APEC) has highlighted the need to help all firms, both large and small, to embrace digitalisation to ensure survival, and also called upon nations to ‘unwind’ on trade restrictions as soon...",www.foodnavigator-asia.com/Article/2021/11/24/Food-trade-in-a-post-COVID-19-world-More-digitalisation-and-fewer-trade-barriers-demanded-by-experts
56,23-Nov-2021,Big step with Baby Shark: Aussie organic brand Whole Kids expands at home with Aldi and abroad with Pinkfong,"Australia’s largest organic children’s snacking brand Whole Kids is expanding its presence in its strongholds of ANZ with plans to enter local Aldi stores, as well as launch products into South Korea via a partnership with Baby Shark creator Pinkfong.",www.foodnavigator-asia.com/Article/2021/11/23/Big-step-with-Baby-Shark-Aussie-organic-brand-Whole-Kids-expands-at-home-with-Aldi-and-abroad-with-Pinkfong
57,23-Nov-2021,‘Systematic switch’: Japan urges food manufacturers to finalise raw material origins labelling transition,"Japan has urged all local food and beverage brands to ensure that processes are in place to transition to new origin of raw material rules, in order to keep operations running smoothly and avoid ‘disturbances’.",www.foodnavigator-asia.com/Article/2021/11/23/Systematic-switch-Japan-urges-food-manufacturers-to-finalise-raw-material-origins-labelling-transition
58,22-Nov-2021,Cultivated meat and plant-based hybrids: China’s HEROTEIN outlines how combo can overcome cost and taste challenges,"China-based HEROTEIN is hoping to become the first company in the country to commercialise hybrid plant-cultivated meat products, believing that this alternative is a solution for the system to overcome current affordability and taste challenges.",www.foodnavigator-asia.com/Article/2021/11/22/Cultivated-meat-and-plant-based-hybrids-China-s-HEROTEIN-outlines-how-combo-can-overcome-cost-and-taste-challenges
59,17-Nov-2021,Soup in a bottle: Re:Nourish seeks to break into UAE’s ‘fastest-growing FMCG category’,"Fresh soup brand Re:Nourish has set its sights to conquering the ‘fastest-growing’ soup category in the Middle East, particularly the United Arab Emirates (UAE), by playing on the healthy and ‘grab and go’ credentials of its bottled products.",www.foodnavigator-asia.com/Article/2021/11/17/Soup-in-a-bottle-Re-Nourish-seeks-to-break-into-UAE-s-fastest-growing-FMCG-category
60,17-Nov-2021,COVID-19 and APAC's food and beverage sector: All our coronavirus news...in one place,Here's your constantly updated and comprehensive round-up of FoodNavigator-Asia's COVID-19 coverage.,www.foodnavigator-asia.com/Article/2020/03/24/COVID-19-and-APAC-s-food-and-beverage-sector-All-our-coronavirus-news-in-one-place
61,17-Nov-2021,Food supply chain recovery: Sector crucial for economies to get back on track after pandemic pressures - APEC ministers,"Top-ranking ministers from the Asia Pacific Economic Co-operation (APEC) have underlined that food supply chains and open trade in the region are crucial to boosting economic revival post-pandemic – but huge challenges persist around tariffs, protectionist...",www.foodnavigator-asia.com/Article/2021/11/17/Food-supply-chain-recovery-Sector-crucial-for-economies-to-get-back-on-track-after-pandemic-pressures-APEC-ministers
62,17-Nov-2021,Hopeful yet careful: Nestle Malaysia concerned over rising commodity costs despite improved Q3 results and NPD,"Nestle Malaysia has expressed some concern over rising food commodity costs and the impact this could have on prices for consumers, despite seeing good year-on-year improvement in its recently financial results and launching a plethora of new product...",www.foodnavigator-asia.com/Article/2021/11/17/Hopeful-yet-careful-Nestle-Malaysia-concerned-over-rising-commodity-costs-despite-improved-Q3-results-and-NPD
63,16-Nov-2021,‘Bold move’: Indian industry fears local palm oil demand dip as duty change favours soft oils,The Indian palm oil industry is concerned that palm oil demand in the country may dip and lose out to edible soft oils in the short term given the higher duties it is subject to after a recent levy revision by the local government.,www.foodnavigator-asia.com/Article/2021/11/16/Bold-move-Indian-industry-fears-local-palm-oil-demand-dip-as-duty-change-favours-soft-oils
64,15-Nov-2021,COVID-19 and imports: Sharp pricing and localisation strategies key for F&B brands to gain ASEAN entry,"International food and beverage brands looking to gain a foothold in the ASEAN market via local distributors need to step up their game when pitching pricing and localisation strategies, as a new survey has revealed waning interest in new product launches.",www.foodnavigator-asia.com/Article/2021/11/15/COVID-19-and-imports-Sharp-pricing-and-localisation-strategies-key-for-F-B-brands-to-gain-ASEAN-entry
65,11-Nov-2021,That’s a wrap: Australia’s Dumpling 100 revamps decades-old recipe to tap Australia’s ‘trendy’ frozen foods sector,Australia-based Asian-style dumpling specialist firm Dumpling 100 has incorporated premiumisation and localisation trends into its decades-old traditional recipe to increase its appeal to consumers in the frozen food sector.,www.foodnavigator-asia.com/Article/2021/11/11/That-s-a-wrap-Australia-s-Dumpling-100-revamps-decades-old-recipe-to-tap-Australia-s-trendy-frozen-foods-sector
66,10-Nov-2021,Edible ‘dairy’: Yili ramps up focus on cheese and plant-based products in response to growing consumer demand,China dairy giant Yili has revealed that it is ramping up its focus on cheese and plant-based products in addition to its conventional dairy items in response to growing consumer demand.,www.foodnavigator-asia.com/Article/2021/11/10/Edible-dairy-Yili-ramps-up-focus-on-cheese-and-plant-based-products-in-response-to-growing-consumer-demand
67,09-Nov-2021,ASEAN food safety harmonisation: Codex standards best way forward for region to reach consensus – UNFAO expert,"Employing the use of Codex standards is crucial to achieving consensus for food safety standards harmonisation within the South East Asian region, according to a food safety expert from the United Nations Food and Agriculture Organisation (UNFAO).",www.foodnavigator-asia.com/Article/2021/11/09/ASEAN-food-safety-harmonisation-Codex-standards-best-way-forward-for-region-to-reach-consensus-UNFAO-expert
68,09-Nov-2021,Digitalising palm oil sustainability: AI and satellite imaging identified as crucial technology – Malaysian industry,The Malaysian palm oil industry has highlighted artificial intelligence (AI) and satellite imaging as crucial technologies to be integrated into the sector to aid sustainability and secure the industry’s future.,www.foodnavigator-asia.com/Article/2021/11/09/Digitalising-palm-oil-sustainability-AI-and-satellite-imaging-identified-as-crucial-technology-Malaysian-industry
69,08-Nov-2021,‘Preventing harm’: South Korea treads fine line between meeting plastic waste goals and food safety fears,"South Korea has unveiled new rules for using recycled material to make food packaging in an attempt to ‘prevent harm to the public’, while simultaneously pushing towards its 2030 plastic waste reduction goals.",www.foodnavigator-asia.com/Article/2021/11/08/Preventing-harm-South-Korea-treads-fine-line-between-meeting-plastic-waste-goals-and-food-safety-fears
70,03-Nov-2021,Food chain woes: Lack of reliable data and understanding on bacterial contamination in Arab countries,Evidence from a review paper has revealed a scarcity of understanding of the magnitude of foodbourne infections in Arab countries.,www.foodnavigator-asia.com/Article/2021/11/03/Food-chain-woes-Lack-of-reliable-data-and-understanding-on-bacterial-contamination-in-Arab-countries
71,02-Nov-2021,Consumers calling: NZ government told to fix ‘broken’ supermarket system as parallels drawn to telecoms monopoly,"The New Zealand government is under increased pressure to fix the country’s ‘broken’ supermarket system from both the food industry and consumer associations, both of which are demanding that the current duopoly be abolished and the market opened up in...",www.foodnavigator-asia.com/Article/2021/11/02/Consumers-calling-NZ-government-told-to-fix-broken-supermarket-system-as-parallels-drawn-to-telecoms-monopoly
