,news title,news source(url),content summary,keywords
10,"US north-west braces for record heat, strained power grids",https://www.straitstimes.com/world/united-states/us-north-west-braces-for-record-heat-strained-power-grids,"WASHINGTON (BLOOMBERG) - Record heat is set to bear down on the Pacific north-west, threatening fresh strains on regional power and water supplies and dragging down air quality through next week.
Seattle could reach 101 degrees Fahrenheit Sunday, just the third time it has soared above 100 degrees Fahrenheit, Mr Roth said.
Portland's highest June temperature was 102 degrees Fahrenheit set on June 26, 2006.
The all-time record high in Washington was 118 degrees Fahrenheit set in August 1961, and for Oregon a 119 degrees Fahrenheit reading in August 1898.
Still, power supplies in the north-west are looking up as the heat rises.","heat, set, weather, high, strained, california, fahrenheit, northwest, degrees, record, braces, washington, grids, supplies, power"
11,Coast-to-coast heat will break records and steam New York City,https://www.straitstimes.com/world/united-states/coast-to-coast-heat-will-break-records-and-steam-new-york-city,"NEW YORK (BLOOMBERG) - A vast swathe of the US will face dangerously high temperatures this week, with intense heat baking major cities and taxing power grids across the country.
""This is the strongest heat we've seen all summer,"" with 170 million people under advisories, said Jim Rouiller, lead meteorologist at the Energy Weather Group.
Warnings and advisories stretch across the Pacific Northwest, the East Coast and 17 states in the South and Midwest, according to the National Weather Service.
The heat will not start to ease until the weekend, said William Churchill, a forecaster at the US Weather Prediction Centre.
That's going to stress power grids as millions of people turn up their air conditioning.","heat, steam, city, coasttocoast, weather, pacific, major, records, rouiller, northwest, break, york, grids, temperatures, power"
12,California faces new round of record heat this weekend,https://www.straitstimes.com/world/united-states/california-faces-new-round-of-record-heat-this-weekend,"LOS ANGELES (BLOOMBERG) - Record heat will scorch the West starting this weekend, likely taxing California's power grid for days.
""California ISO is going to be stressed next week,"" said Mr Jim Rouiller, lead meteorologist at the Energy Weather Group.
Nearly 95 per cent of California is gripped by drought, according to the US Drought Monitor.
In addition to the stress on California, Oregon and Washington also face record temperatures that will further strain power supplies around the West.
""A lot of the models are showing another pretty decent heatwave across the West,"" Ms Pagano said.","heat, weather, california, west, record, faces, drought, round, ms, weekend, power, week"
13,"Olympics: Djokovic, Medvedev urge schedule rethink as tennis stars toil in Tokyo heat",https://www.straitstimes.com/sport/tennis/olympics-medvedev-calls-for-later-starts-as-tennis-stars-toil-in-tokyo-heat,"TOKYO (AFP) - Novak Djokovic and Daniil Medvedev called on organisers to delay the start times of Olympic tennis matches as players laboured in the sweltering Tokyo summer heat on the opening day of the tournament on Saturday (July 24).
World number one Djokovic encountered little resistance from Bolivia's Hugo Dellien in a 6-2, 6-2 first round win, but like many others found the playing conditions particularly demanding.
""I agree with him 100 percent,"" said Djokovic, who revealed he had asked the ITF about the issue as well.
""To be honest I don't understand why they don't start matches at say 3pm.
""Not only the temperature was hard, but also the sun because on one side it was pretty hard to serve,"" Swiatek said after a 6-2, 6-2 win over Mona Barthel.","heat, tennis, rethink, think, djokovic, dont, medvedev, 62, win, urge, matches, round, going, toil, tokyo, olympics, stars, schedule"
14,Leadership race in Japan heats up after PM Suga's shock decision to quit,https://www.straitstimes.com/asia/east-asia/japan-pm-suga-says-wont-run-in-ruling-ldp-leadership-race-nhk,"At least six names have emerged to become Mr Suga's successor as LDP chief and hence Prime Minister since the party has a clear majority in both chambers of Parliament.
Mr Suga's decision was an abrupt reversal after days of insisting that he would ""naturally"" be seeking re-election.
""Since I became Prime Minister a year ago, dealing with Covid-19 has been at the forefront of my efforts,"" the 72-year-old said, without taking questions.
Markets soared on Friday following the news, suggesting tepid sentiment among investors towards the Prime Minister and high hopes for a stronger government.
The news sent shockwaves through the LDP, as Mr Suga appeared to have kept the decision to step down very close to his chest.","shock, leadership, heats, sugas, race, prime, sept, decision, mr, ldp, party, minister, covid19, quit, cent, japan"
15,Science Talk: When climate change impacts human health,https://www.straitstimes.com/singapore/environment/science-talk-when-climate-change-impacts-human-health,"Last month, the World Health Organisation (WHO), in its Special Report on Climate Change and Health, warned that the world must limit warming to 1.5 deg C above pre-industrial levels to avert catastrophic health impacts and prevent millions of climate change-related deaths.
While climate change and health have traditionally been seen as two separate issues, drawing connections between the two is crucial.
Climate change can threaten years of progress taken on public health and sustainable development.
Singapore is not immune to the health threats of climate change.
As the world braces itself for the impacts of climate change, ""eco-anxious"" individuals are gripped by anxiety.","impacts, c, science, deg, human, talk, world, climate, health, environmental, cent, change, levels"
16,S'pore medical students flag future health crises fuelled by climate crisis in podcast series,https://www.straitstimes.com/singapore/environment/medical-students-flag-future-health-crises-fuelled-by-climate-crisis-in,"Ms Manisha is part of a group of medical and healthcare students here who run a podcast called Third Spacing, which delves into healthcare issues and trends in the medicine scene.
In each fortnightly 30-minute episode, the students speak to a professor or subject expert about topics such as medical education, and draw from social contexts to understand illnesses.
The podcast takes its name from the medical term for the space between cells and vessels in the body, where fluid moves from one area to another.
The latest podcast season, which started in mid-October, covers the close links between health and the environment.
With gradually rising temperatures, Singapore is not impervious to future heatwaves, flooding and more dengue outbreaks.","heat, series, crisis, spacing, healthcare, spore, future, health, students, fuelled, medical, flag, temperatures, singapore, podcast, medicine, patients"
17,S'poreans suggest greener cooling with less reliance on air-con as part of long-term land use plans,https://www.straitstimes.com/singapore/sporeans-suggest-greener-cooling-with-less-reliance-on-air-con-as-part-of-long-term-land,"SINGAPORE - Ways to reduce reliance on air-conditioning systems or make cooling greener were among the ideas shared by participants at a discussion on Sunday (Oct 24) about Singapore's long-term land use plans.
On Sunday, 60 participants were split into smaller groups to discuss ideas involving one of the four pillars, before reconvening to share their ideas.
Participant Adriale Pang said greener large-scale cooling methods could be considered amid global warming.
Others like Dr Winnie Choo suggested that architectural styles suited to the tropics could be applied more widely to reduce reliance on air-conditioning.
National Development Minister Desmond Lee, who hosted Sunday's discussion, said all these suggestions reflected the participants' desire for a sustainable Singapore.","cooling, heat, longterm, land, greener, ideas, airconditioning, used, discussion, aircon, participants, widely, plans, reliance, sporeans, suggest, reduce"
18,"Covid-19 recovery poses dire climate, health risks: Lancet",https://www.straitstimes.com/world/europe/covid-19-recovery-poses-dire-climate-health-risks-lancet,"The Lancet Countdown is the largest annual study of the impacts of climate change on human health.
""Climate change is here and we're already seeing it damaging human health across the world,"" said Mr Anthony Costello, executive director of the Lancet Countdown.
""These are grim warnings that, for every day that we delay our response to climate change, the situation gets more critical.
""It's time to realise that no one is safe from the effects of climate change.""
AFP in June obtained a draft of an assessment on the impacts of climate change from the Intergovernmental Panel on Climate Change.","recovery, covid19, threat, lancet, global, poses, risks, warned, rising, climate, health, dire, food, cent, change"
19,Military court has to balance morale and discipline: Judge,https://www.straitstimes.com/singapore/courts-crime/military-court-has-to-balance-morale-and-discipline-judge,"SINGAPORE - A High Court judge, underscoring a key issue that makes a court martial different from a civilian trial, has said the military process has to keep a balance between morale and discipline in dealing with an accused soldier.
Justice Choo Han Teck , who is also president of the Military Court of Appeal, said that in theory, morale and discipline are straightforward concepts and should have no separate meanings in times of peace and in times of war or conflict.
His remarks were made last month in a speech - titled Ensuring Fair Court Procedures For Commonwealth Militaries: A Collective Responsibility - at a virtual conference held by the Commonwealth Magistrates' and Judges' Association.
But the point is that what goes on in the battlefield should be matters that military justice must contemplate long before the battle begins,"" he said.
Events in Saigon showed that, in conflict situations, there may be no time to consider a court martial protocol, he added.","court, discipline, procedures, saigon, times, judge, martial, military, morale, balance, justice, place"
20,Recommendations by task force on family violence to be rolled out in 1 to 3 years: Masagos,https://www.straitstimes.com/singapore/recommendations-by-task-force-on-family-violence-to-be-rolled-out-in-1-to-3-years-masagos,"SINGAPORE - The Government has accepted all the recommendations made by a task force tackling family violence, said Minister for Social and Family Development Masagos Zulkifli on Thursday (Oct 28).
Mr Masagos was speaking at a visit to Fei Yue Family Service Centre in Choa Chu Kang, where he also attended a closed-door dialogue with staff members involved in tackling family violence.
In September, the Taskforce on Family Violence released a report with 16 recommendations after examining more than 3,600 family violence cases and conducting focus group discussions with those involved in the work, among other efforts.
The recommendations are meant to make it easier for victims of family violence to get help and better protect themselves against their abusers.
In a Facebook post on Thursday, Mr Masagos said: ""The task force's thoughtful report is a good example of what we can achieve together through partnership between community partners and the Government in tackling family violence.""","victims, rolled, report, recommendations, task, tackling, masagos, social, violence, family, force"
21,Singapore prison officers' defence training on handling aggressive inmates amended following feedback,https://www.straitstimes.com/singapore/courts-crime/prison-officers-defence-training-on-handling-aggressive-inmates-amended,"SINGAPORE - Prison officers are trained to defend themselves when an inmate gets aggressive.
But last year, officers provided feedback that the skills they learnt as trainees to defend themselves against such inmates at close quarters were not fully applicable in all situations.
The Singapore Prisons Emergency Action Response (Spear) Force, Singapore Prison Service (SPS)'s tactical unit, then reviewed footage of assaults by inmates to devise a new defence training programme.
They came up with a simpler method and its first 34 prison officer trainees have undergone a course in it.
Socially distanced and masked up, 31 trainees learnt the four-point block, using their arms to defend against attacks from all directions.","attacks, using, officers, amended, simpler, defence, training, prison, feedback, handling, inmates, trainees, techniques, defend, following, inmate, singapore"
22,Earth's 'vital signs' worsening as humanity's impact deepens,https://www.straitstimes.com/world/europe/earths-vital-signs-worsening-as-humanitys-impact-deepens,"PARIS (AFP) - The global economy's business-as-usual approach to climate change has seen Earth's ""vital signs"" deteriorate to record levels, an influential group of scientists said Wednesday (July 28), warning that several climate tipping points were now imminent.
Of 31 ""vital signs"" - key metrics of planetary health that include greenhouse gas emissions, glacier thickness, sea-ice extent and deforestation - they found that 18 hit record highs or lows.
Livestock such as cows and sheep are now at record levels, numbering more than four billion and with a mass exceeding that of all humans and wild land mammals combined, they said.
""We need to respond to the evidence that we are hitting climate tipping points with equally urgent action to decarbonise the global economy and start restoring instead of destroying nature,"" he said.
'Address the root cause'The researchers said there was ""mounting evidence that we are nearing or have already crossed"" a number of climate tipping points.","worsening, showed, earths, global, impact, record, south, deepens, signs, climate, scientists, humanitys, vital, tipping, levels"
23,Natural disaster insured losses during first half of 2021 hit 10-year high: Aon,https://www.straitstimes.com/world/natural-disaster-insured-losses-during-first-half-of-2021-hit-10-year-high-aon,"Overall economic losses came in below their 10-year average, however, at US$93 billion, Aon said in a report.
Disasters which hit developed countries typically lead to greater insured losses.
Seventy-two per cent of global insured losses occurred in the US in the first half, Aon said.
The polar vortex-induced period of extreme cold there led to an insured loss of at least US$15 billion.
Major storms in western and central Europe in June caused at least US$4.5 billion in insured losses, Aon said.","disaster, high, hit, extreme, loss, cold, half, aon, 2021, 10year, billion, insured, natural, losses, western"
24,"Europe's droughts since 2015 are the worst in 2,000 years: Study",https://www.straitstimes.com/world/europe/europes-droughts-since-2015-are-the-worst-in-2000-years-study,"The researchers said that this cluster of abnormally dry summers was likely caused by human-driven climate warming and changes to the circulation of the jet stream.
But samples from the summers of 2003, 2015 and 2018 showed drought conditions that far exceeded anything in the 2,110-year period.
Co-author Mirek Trnka, a professor at the CzechGlobe Research Centre in Brno, said the results are ""particularly alarming for agriculture and forestry"".
Since the 2015 Paris climate deal, the world has experienced its five hottest years on record.
The UN's Food and Agriculture Organisation has warned that food production is ""extremely sensitive"" to climate change.","study, heat, droughts, 2000, summers, trees, 2015, europe, research, changes, europes, climate, western, food, worst"
25,"Great Barrier Reef outlook poor despite coral 'recovery', Australian scientists say",https://www.straitstimes.com/asia/australianz/great-barrier-reef-outlook-poor-despite-coral-recovery-australian-scientists-say,"BRISBANE (AFP) - The Great Barrier Reef's outlook remains ""very poor"" despite coral recovery over the past year, Australian government scientists said on Monday (July 19), just days before a Unesco ruling on the site's world heritage status.
The United Nations cultural agency recommended last month that the world's largest reef system be placed on its endangered list because of damage to the corals largely caused by climate change.
But she added that its ""outlook into the future is still very poor because of the dangers of climate change and other factors that are impacting on the organisms that make up the reef.""
The conservative government has said it hopes to meet the target ""as soon as possible"" without harming its commodity-dependent economy, insisting tackling climate change requires a global effort.
Placed on the World Heritage list in 1981, the Great Barrier Reef is one of seven sites globally threatened with a downgrade due to ecological damage, over-development, tourism or security concerns.","recovery, heritage, outlook, coral, great, corals, say, australian, reef, despite, poor, barrier, world, scientists, climate, sites, unesco, change"
26,World could lose a fifth of GDP without climate action: Study,https://www.straitstimes.com/world/europe/world-could-lose-a-fifth-of-gdp-without-climate-action-study,"ZURICH (REUTERS) - The global economy could lose nearly a fifth of economic output by 2050 should the world fail to check climate change, with Asia particularly at risk, a study released by reinsurer Swiss Re on Thursday (April 22) found.
Its stress test examined how 48 economies would be impacted by the effects of climate change under four different temperature increase scenarios.
As global warming makes the impact of weather-related natural disasters more severe, it can lead to substantial income and productivity losses over time, it said.
For example, rising sea levels result in loss of land that could have otherwise been used productively and heat stress can lead to crop failures.
Emerging economies in equatorial regions would be most affected by rising temperatures.","study, severe, fifth, action, cent, rising, world, gdp, climate, swiss, risk, temperatures, stress, lose, change"
27,Singapore's temperatures rising despite cooling effects of La Nina: Climate report,https://www.straitstimes.com/singapore/singapore-temperatures-on-the-rise-despite-cooling-effects-of-la-nina-climate-report,"He expects that future El Nino years - say, in the middle of the century - would be hotter than a typical El Nino year now.
The opposite climate pattern, known as La Nina , developed in the third quarter of 2020 and continued to strengthen throughout the year.
Both La Nina and El Nino are brought about by changes in atmospheric pressure and sea surface temperatures in the tropical Pacific Ocean.
However, the two highest islandwide average monthly rainfall totals of 310.1mm and 302.4mm occurred in June and September last year.
Last June, the monthly average temperature was 28.1 deg C, 0.2 deg C below the long-term average and the second coolest June in the past 20 years.","cooling, singapores, longterm, temperature, el, nino, report, effects, monthly, despite, rising, la, climate, average, nina, temperatures, rainfall"
28,Cost-of-living crisis gets real in expensive day for Britons,https://www.straitstimes.com/world/europe/cost-of-living-crisis-gets-real-in-expensive-day-for-britons,"LONDON (BLOOMBERG) - The true scale of Britain's cost-of-living crisis is beginning to dawn on millions of Britons.
Households learnt on Thursday (Feb 4) that their energy bills are going to surge by almost £700 (S$1280) in April and they are facing the biggest squeeze on incomes in three decades.
The danger for Mr Sunak, who's seen as a potential successor to Mr Johnson, is that his measures will be decried as inadequate and become another source of anger among voters.
The chancellor's announcement came on the same day the BOE raised interest rates by 25 basis points to 0.5 per cent.
Deputy Governor Ben Broadbent said Britons face the biggest squeeze in real household incomes since 2011.","crisis, boe, day, real, workers, gets, costofliving, energy, sunak, mr, expensive, price, squeeze, britons, cent, bills"
29,'Loan sharks' get more bite with fintech,https://www.straitstimes.com/business/invest/loan-sharks-get-more-bite-with-fintech-0,"(BLOOMBERG) - Technology has resulted in a new kind of financial scourge - digital loan sharks.
He lost his job recently because the loan sharks started to demand payment from his company when he defaulted on a US$132 (S$177) loan from a mobile app.
A panel set up by the bank found that more than half of about 1,100 digital loan providers were operating illegally.
Delinquency levels for consumer credit rose in September from a year earlier, Reserve Bank of India data showed last week.
As the coronavirus surged across India, shutting factories and displacing millions of workers, Mr Rajapandian tried to prepare for the worst.","borrowers, rajapandian, fintech, sharks, mr, apps, bank, reserve, started, india, bite, loan, digital"
30,COP26: What's the difference between 1.5 deg C and 2 deg C of global warming?,https://www.straitstimes.com/world/europe/cop26-whats-the-difference-between-15-deg-c-and-2-deg-c-of-global-warming,"But what is the difference between 1.5 deg C and 2 deg C of warming?
""We never had such a global warming in only a few decades,"" said climate scientist Daniela Jacob at the Climate Service Centre Germany.
""Climate change is already affecting every inhabited region across the globe,"" said climate scientist Rachel Warren at the University of East Anglia.
Heat, rain, droughtMore warming to 1.5 deg C and beyond will worsen such impacts.
""For every increment of global warming, changes in extremes become larger,"" said climate scientist Sonia Seneviratne at ETH Zurich.","cop26, warming, c, deg, global, extreme, 15, times, difference, whats, climate, scientist, levels"
31,Reopening schools may be the last hope for Afghanistan: The Statesman,https://www.straitstimes.com/asia/south-asia/reopening-schools-may-be-the-last-hope-for-afghanistan-the-statesman,"Ever since the takeover in mid-August, girls in many parts of Afghanistan have not been allowed back to school beyond grade 7.
The international community, reluctant to formally recognise a Taliban-run administration, is wary the group could re-impose harsh measures seen during its previous reign two decades ago.
""We are not against education,"" Mujahid stressed.
Girls have not been allowed back in state-run schools beyond grade 7, except in about 10 of the country's 34 provinces.
""We are trying to solve these problems by the coming year,"" so that schools and universities can open,"" Mujahid said.","education, open, statesman, afghanistan, mujahid, community, girls, women, reopening, taliban, country, international, schools, hope"
32,From skin thinning to temporary results: Common facial laser treatment myths debunked,https://www.straitstimes.com/life/sl-aesthetic-clinic-pico-laser-common-myths,"He explains that this laser treatment is able to ""break melanin and stimulate collagen remodelling to reduce pigmentation, thus creating a more even skin tone and brighter skin"".
The Pico Laser works by blasting short bursts of laser energy (the ""pico"" refers to picosecond, which is 1/1000 of a nanosecond or one trillionth of a second) into the affected areas.
It is this speed that makes the Pico Laser more efficient when dealing with pigmentation, as compared to conventional Nd:YAG nanosecond lasers.
But more importantly, the Pico Laser requires less downtime, so you can zip in and out, and continue with your day, with no one being the wiser.
Dr Chua helps bust three common misconceptions.","treatment, dr, laser, pico, chua, results, temporary, pigmentation, able, target, debunked, skin, uses, common, wavelength, myths, facial, thinning"
33,Philippines says Suu Kyi must be involved in Myanmar peace process,https://www.straitstimes.com/asia/se-asia/philippines-says-indispensable-suu-kyi-must-be-involved-in-myanmar-peace-process,"""I am deeply concerned about the suffering of the civilian population,"" Mr Locsin said in a statement.
Mr Locsin said dialogue would be meaningless without Ms Suu Kyi.
""Aung San Suu Kyi must be there, despite her conviction.
The armed forces of Myanmar have nothing to fear, and much to gain, from the democracy it introduced to Myanmar,"" Mr Locsin said.
""Suu Kyi is indispensable in a democratic restoration that will pose no threat of anarchy, dissolution and civil conflict.""","democracy, philippines, suu, process, junta, peace, mr, military, involved, aung, myanmar, locsin, kyi"
34,"First fires, then floods: Climate extremes batter Australia",https://www.straitstimes.com/asia/australianz/first-fires-then-floods-climate-extremes-batter-australia,"For many Australians, moderate weather increasingly feels like a luxury.
She had been trapped for days with just her cat and still didn't know when the sludge would recede.
For many Australians, moderate weather - a pleasant summer, a year without a state of emergency - increasingly feels like a luxury.
The Black Summer bush fires of 2019 and 2020 were the worst in Australia's recorded history.
Many more, like Southwell, are stranded on flood plain islands with no way to leave except by boat or helicopter, possibly until after Christmas.","summer, weather, worst, batter, moderate, australias, boat, feels, floods, climate, increasingly, fires, extremes, australians, australia"
35,Review finds no answers to mystery of Havana syndrome,https://www.straitstimes.com/world/united-states/review-finds-no-answers-to-mystery-of-havana-syndrome,"Some scientists believe sensory discomfort - such as the strange sounds, heat or pressure associated with Havana syndrome cases, coupled with anxiety - can trigger real symptoms and sickness.
There have now been 750 official reports of possible anomalous health incidents, according to people briefed on the cases, but about three-quarters are no longer being investigated as likely cases of Havana syndrome.
Of those cases, it is possible some may turn out to be psychosomatic, according to people briefed on the intelligence.
But, so far, the CIA has been unable to collect hard evidence to show that any of the people suffering from symptoms of Havana syndrome have been hit with some sort of energy pulse.
The examination, including the FBI, National Security Agency and CIA, involves reviewing forensic evidence, including surveillance tapes from American embassies.","psychosomatic, finds, evidence, review, energy, remain, symptoms, syndrome, cases, according, answers, cia, mystery, havana"
36,"Brazil president Bolsonaro knocks Covid-19 vaccines for kids, criticises health regulator",https://www.straitstimes.com/world/brazils-bolsonaro-knocks-covid-19-vaccines-for-kids-criticises-health-regulator,"BRASILIA (REUTERS) - President Jair Bolsonaro criticised Brazil's health regulator Anvisa on Thursday (Jan 6) for authorising the vaccination of children aged 5 to 11 years against Covid-19, one day after his health minister unveiled plans to inoculate that age group.
Mr Bolsonaro said vaccines could have side effects on children, but gave no evidence.
Anvisa and health regulators around the world have found that Covid-19 vaccines are safe for those from age 5 and up.
According to the national council of state health secretaries, at least 300 children aged 5 to 11 had died in Brazil from Covid-19 by the start of December.
Brazil's Army differed from the president this week on how to deal with Covid-19.","vaccination, brazil, 11, vaccines, kids, knocks, health, bolsonaro, vaccine, covid19, children, vaccinated, criticises, regulator, president"
