,news title,news source(url),content summary,keywords
24,Gloomy Netflix forecast erases much of stock's pandemic gains,https://www.straitstimes.com/business/companies-markets/gloomy-netflix-forecast-erases-much-of-stocks-pandemic-gains,"LOS ANGELES (REUTERS) - Netflix dashed hopes for a quick rebound after forecasting weak first-quarter subscriber growth on Thursday (Jan 20).
The news sent its shares sinking nearly 20 per cent, wiping away most of its remaining pandemic-fuelled gains from 2020.
The world's largest streaming service projected it would add 2.5 million customers from January to March, less than half of the 5.9 million that analysts had forecast, according to Refinitiv IBES data.
Shares of Netflix plummeted nearly 20 per cent to US$408.13 in after-hours trading.
Netflix picked up more than 36 million customers in 2020, and 18.2 million in 2021.","gloomy, erases, analysts, million, shares, customers, stocks, forecast, pandemic, netflix, streaming, gains, subscriber, cent, growth"
25,Saving face: Festive masks to wear for Chinese New Year in a pandemic,https://www.straitstimes.com/life/saving-face-huat-masks-to-wear-for-chinese-new-year-in-a-pandemic,"SINGAPORE - It is time to put your minimalist masks away again, because what is Chinese New Year without a bit of fun?
Be it disposable face masks or their reusable cloth counterparts, this year's festive offerings for adults and children come in an explosion of colours - including plenty of red - and tiger-optional prints.
Meanwhile, local brand Simone Sews' three-ply masks include a washable filter.
Founded by self-professed ""fabricoholic"" Simone Consigliere, Simone Sews uses only 100 per cent cotton fabrics.
Her Chinese New Year-themed mask, Roaring In 2022, is made in Italy and printed in South Korea.","masks, festive, simone, chinese, face, colours, wear, sews, disposable, mask, filter, saving, cent"
26,Covid-19 pandemic did not stop youth from serving the community,https://www.straitstimes.com/singapore/community/covid-19-pandemic-did-not-stop-youth-from-serving-the-community,"SINGAPORE- The Covid-19 pandemic did not stop a group of youth from serving the community, despite disruptions to volunteering operations.
Fortunately, the Youth Corps quickly adjusted its programmes so that young people could continue volunteering while still adhering to Covid-19 rules.
Madam Halimah presented certificates to youth who were part of the Youth Corps Leaders Programme in 2020 and 2021, together with Minister for Culture, Community and Youth Edwin Tong, who was also at the event.
As part of the leadership programme, youth aged between 17 and 25 take on projects that last between nine months and a year.
One of the projects, Project We+65, aimed to address social isolation among seniors by organising activities for them.","projects, youth, project, community, pandemic, halimah, programme, stop, seniors, covid19, corps, serving, singapore, volunteering"
27,Lao health authorities urge more people to get vaccinated amid Covid-19 pandemic,https://www.straitstimes.com/asia/se-asia/lao-health-authorities-urge-more-people-to-get-vaccinated-amid-covid-19-pandemic,"VIENTIANE (XINHUA) - The Covid-19 vaccination campaign in Laos achieved good results last year, with at least 50 per cent of the population vaccinated.
But due to the ongoing pandemic and remaining challenges, more lessons are to be learnt to ensure a larger segment of the population gets vaccinated in 2022.
The Lao government understood that vaccination was the most important tool in the fight against the virus, he said.
The Ministry of Health has instructed authorities to set up more vaccination centres at community dispensaries and in villages to provide easier access for local people.
Provincial authorities are working with health units and vaccination teams in the field to encourage local people to get vaccinated, and to support field activities overall.","vaccination, local, women, vientiane, urge, pandemic, amid, health, ministry, covid19, vaccinated, lao, authorities, village, virus"
28,"17,699 children aged below 12 infected with Covid-19 since pandemic started, 2,586 hospitalised",https://www.straitstimes.com/singapore/health/17699-children-aged-below-12-infected-with-covid-19-since-pandemic-started-2586-hospitalised,"SINGAPORE - A total of 17,699 children below the age of 12 have been infected with Covid-19 since the start of the pandemic, with 2,586 hospitalised.
More than 140,000 under the age of 12 have also gotten their first dose of the vaccine, said Health Minister Ong Ye Kung in a Facebook post on Sunday (Jan 23).
The KK Women's and Children's Hospital and the National University Hospital also reported that they are seeing more children with Covid-19 and non-Covid-19-related respiratory symptoms who require admission.
In his Facebook post, Mr Ong said: ""Many countries are reporting spikes in children admission to hospitals due to Covid-19.
In his Facebook post, Mr Ong included a table summarising the risks and benefits of vaccination for children.","vaccination, 12, facebook, 17699, hospitalised, pandemic, aged, table, ong, started, 2586, covid19, children, jan, infected, post, infection"
29,Overworked in S'pore: Study shows one in two logs extra hours since Covid-19 pandemic started,https://www.straitstimes.com/singapore/jobs/overworked-in-spore-one-in-two-works-extra-hours-daily-since-covid-19-pandemic-started,"SINGAPORE - One in two Singapore employees has been grappling with longer working hours since the Covid-19 pandemic started two years ago.
And a third of those who work overtime put in more than two extra hours a day, a study commissioned by The Straits Times has found.","study, overworked, covid19, straits, overtime, spore, working, pandemic, extra, times, hours, work, started, shows, logs, singapore"
30,Interactive: Three days on the front line of the pandemic,https://www.straitstimes.com/singapore/interactive-three-days-on-the-front-line-of-the-pandemic,"Your Browser is not allowed to access this page.
Supporting Browsers: Chrome, Firefox, Safari, Edge or IE 11.","chrome, edge, days, page, firefox, pandemic, browser, access, allowed, line, browsers, safari, supporting"
31,World tourism won't return to pre-pandemic levels until 2024: UN,https://www.straitstimes.com/world/europe/world-tourism-wont-return-to-pre-pandemic-levels-until-2024-un,"MADRID (AFP) - Tourism arrivals around the world are not expected to return to their pre-pandemic levels until 2024 at the earliest, the World Tourism Organisation said on Tuesday (Jan 18).
The highly contagious Omicron variant, though mild, will ""disrupt the recovery"" in early 2022 after last year saw 4 per cent growth over 2020, according to the Madrid-based UN agency's World Tourism Barometer.
In the Middle East, however, arrivals declined by 24 per cent in 2021, while in the Asia-Pacific region they were 65 per cent below 2020 levels, and 94 per cent down on pre-pandemic levels.
Most experts say they do not foresee a return to pre-pandemic levels until at least 2024, it said.
Many countries are highly dependent on tourism and are eagerly awaiting a return to normal.","2024, 2020, world, wont, prepandemic, return, arrivals, tourism, 2021, trillion, cent, levels"
32,"Woman who was part of unlawful CNY gathering amid pandemic fined $3,000",https://www.straitstimes.com/singapore/courts-crime/woman-who-was-part-of-unlawful-cny-gathering-amid-the-pandemic-fined-3000,"SINGAPORE - Amid the Covid-19 outbreak, a group of 15 merrymakers gathered in an office to celebrate Chinese New Year.
The event was so noisy that a witness alerted the police in the wee hours of Feb 25 last year.
Tey, Low, Ethan Tan, Chua, Joseph Lim, Harold Tan and Ong are Singaporeans while Lim Weitzien is a Malaysian.
Ong, who was the registered tenant of the Pemimpin Drive office near Marymount Road, was given the stiffest fine of $12,000 while Joseph Lim and Lim Weitzien were each fined $6,000.
The noisy gathering caused a disturbance and a witness alerted the police in the early hours of Feb 25 last year.","unlawful, weitzien, chinese, gathering, 3000, amid, pandemic, cny, joseph, woman, ong, low, feb, tan, fined, lim, measures"
33,Pakistan records most daily Covid-19 cases since pandemic began,https://www.straitstimes.com/asia/south-asia/pakistan-records-most-daily-covid-19-cases-since-pandemic-began,"KARACHI (REUTERS) - Pakistan reported on Friday (Jan 21) over 7,000 Covid-19 cases in a single day, its highest daily number of infections since the pandemic began, as the south Asian nation imposes new restrictions to curb the fast-spreading Omicron variant.
At least 7,678 cases in the past 24 hours pushed the positivity ratio to 12.93 per cent, the highest ever in the last two years.
Karachi, the country's largest city, recorded its highest ever positivity ratio of 46.58 per cent in the last 24 hours.
About 70 million people in Pakistan, or 32 per cent of the population, have had two vaccine doses.
The infection numbers are lower compared to other countries, such as neighbouring India - but Pakistan tests 50 to 60 thousand people a day with a population of 220 million compared to India where around 1.9 million tests are being done per day.","began, million, day, pakistan, tests, records, daily, positivity, highest, 24, schools, pandemic, rising, cases, covid19, cent"
34,"Global jobs recovery delayed by pandemic uncertainty, Omicron: UN agency",https://www.straitstimes.com/world/global-jobs-recovery-delayed-by-pandemic-uncertainty-omicron-un-agency,"The United Nations agency estimates the equivalent of around 52 million fewer jobs in 2022 versus pre-Covid levels, which amounts to about double its previous estimate from June 2021.
Disruptions are set to continue into 2023 when there will still be around 27 million fewer jobs, it said, warning of a""slow and uncertain"" recovery in its World Employment and Social Outlook report for 2022.
ILO director-general Guy Ryder told journalists that there were numerous factors behind its revision, saying the ""primary one is the continuing pandemic and its variants, notably Omicron.""
In 2021, the ILO estimates there were some 125 million fewer jobs than pre-pandemic levels and in 2020, 258 million fewer.
Ryder said this appeared to be more prominent in areas of the economy such as health and care giving.","recovery, set, coming, million, fewer, report, global, labour, pandemic, world, work, jobs, delayed, omicron, levels, uncertainty, agency"
35,Australia suffers deadliest day of Covid-19 pandemic as Omicron drives up hospital cases,https://www.straitstimes.com/asia/australianz/australia-suffers-deadliest-day-of-covid-19-pandemic-as-omicron-drives-up-hospital-cases,"SYDNEY (REUTERS) - Australia on Tuesday (Jan 18) suffered its deadliest day of the pandemic as a fast-moving Omicron outbreak continued to push up hospitalisation rates to record levels, even as daily infections eased slightly.
""Today, is a very difficult day for our state,"" New South Wales Premier Dominic Perrottet said during a media briefing as the state reported 36 deaths, a new pandemic high.
Queensland said none of Tuesday’s record 16 deaths in the state had received booster shots.
“Please come forward and get your booster, we know that it makes a difference,” state Health Minister Yvette D’Ath said.
So far, Australia has reported about 1.6 million infections since the pandemic began, of which around 1.3 million were in the last two weeks.","hospital, reported, deaths, day, state, received, suffers, drives, deadliest, booster, pandemic, hospitals, cases, health, minister, covid19, omicron, australia"
36,Thai technocrats form new party to revive economy after pandemic,https://www.straitstimes.com/asia/se-asia/thai-technocrats-form-new-party-to-revive-economy-after-pandemic,"BANGKOK (BLOOMBERG) - Two of Thailand's former ministers who backed coup leader-turned-premier Prayut Chan-o-cha are set to launch a new political party on Wednesday (Jan 19) that aims to help revive an economy battered by the pandemic.
The party's debut comes as the government looks to revive Thailand's tourism sector that accounted for a fifth of the economy before the pandemic.
We need to come together to help our country through its economic, pandemic and societal crises,"" Mr Uttama said in a Facebook post before the launch.
The duo were also leaders of the army-backed Palang Pracharath party, which was a vehicle to help Mr Prayuth return as prime minister after the 2019 general elections.
The two technocrats leaving Palang Pracharath and creating a new party does not necessarily signal a complete break.","political, palang, thailands, form, uttama, economy, pracharath, mr, pandemic, technocrats, party, parties, thai, revive"
37,"Coronavirus: Vaccinate whole world to end pandemic, UN chief tells Davos",https://www.straitstimes.com/world/coronavirus-vaccinate-whole-world-to-end-pandemic-un-chief-tells-davos,"NEW YORK (AFP) - UN chief Antonio Guterres told the all-virtual Davos forum on Monday (Jan 17) that the world must vaccinate everybody against Covid-19 to ensure a way out of the pandemic.
""The last two years have demonstrated a simple but brutal truth - if we leave anyone behind, we leave everyone behind,"" said the United Nations Secretary-General.
Guterres said the international community needs to ""confront the pandemic with equity and fairness.""
""We are nowhere near these targets,"" Guterres told the World Economic Forum.
Guterres said pharmaceutical companies should ""stand in solidarity with developing countries by sharing licenses, know-how and technology so we can all find a way out of this pandemic.""","end, leave, countries, coronavirus, equity, told, guterres, cent, pandemic, world, chief, davos, vaccinate, way, tells"
